,Unnamed: 0,id,name,latitude,longitude,rankingDenominator,rankingPosition,rating,numberofReviews,lat,lon,competitors,accessibility,touristic attractions,unattractiveness
1711,1711,807357,Libra Room,49.27027,-123.06937,3031,1319,3.5,40,49.27027,-123.06937,30,30,0,30
1712,1712,14131358,Izakaya Gon’s,49.2909,-123.13631,3031,1317,3.5,23,49.2909,-123.13631,43,43,7,43
1713,1713,1064914,Wicked Cafe,49.26535,-123.13626,3031,1313,4.0,16,49.26535,-123.13626,18,18,2,18
1714,1714,4025803,Waves Coffee House,49.26349,-123.12892,3031,1318,4.0,21,49.26349,-123.12892,12,12,1,12
1715,1715,2321509,Sabra Restaurant and Bakery,49.25142,-123.12723,3031,1315,4.0,21,49.25142,-123.12723,5,5,2,5
1716,1716,7760052,A&W restaurant,49.273716,-123.09996,3031,1314,3.5,30,49.273716,-123.09996,4,4,6,4
1717,1717,7002211,Shenanigans on Robson,49.286423,-123.127335,3031,1311,4.0,27,49.286423,-123.127335,42,42,8,42
1718,1718,701916,Bay Sushi Cafe Express,49.282223,-123.11667,3031,1310,4.0,41,49.282223,-123.11667,40,40,7,40
1719,1719,9702645,Mercante UBC,49.263733,-123.255165,3031,1321,4.0,21,49.263733,-123.255165,3,3,0,3
1720,1720,1069420,Thida Thai,49.28169,-123.133095,3031,1325,3.5,49,49.28169,-123.133095,24,24,8,24
1721,1721,8780311,Starbucks,49.27456,-123.12193,3031,1327,4.0,18,49.27456,-123.12193,50,50,7,50
1722,1722,17556053,Hydra Cafe and Bar,49.28022,-123.0896,3031,1329,4.5,8,49.28022,-123.0896,1,1,5,1
1723,1723,8627241,Banh Mi Saigon,49.23533,-123.06562,3031,1326,4.0,14,49.23533,-123.06562,21,21,0,21
1724,1724,4851163,Pho Hong Restaurant,49.22686,-123.09031,3031,1320,4.5,11,49.22686,-123.09031,14,14,0,14
1725,1725,23499575,CRAFT Beer Market- English Bay,49.286766,-123.14227,3031,1328,4.5,7,49.286766,-123.14227,19,19,6,19
1726,1726,4356139,Trees Organic Coffee,49.27393,-123.12733,3031,1323,4.0,14,49.27393,-123.12733,28,28,8,28
1727,1727,15029267,Shizenya on Denman,49.28834,-123.13979,3031,1324,5.0,6,49.28834,-123.13979,26,26,7,26
1728,1728,972920,Slocan Restaurant,49.28129,-123.049164,3031,1322,3.5,52,49.28129,-123.049164,9,9,0,9
1729,1729,14904212,Starbucks,49.26191,-123.07003,3031,2612,4.0,2,49.26191,-123.07003,14,14,0,14
1730,1730,8842653,Starbucks,49.2803,-123.13099,3031,2615,3.5,15,49.2803,-123.13099,33,33,8,33
1731,1731,3834367,Deja Brew Coffeehouse & Fresh Food Cafe,49.26366,-123.12513,3031,775,4.5,26,49.26366,-123.12513,19,19,2,19
1732,1732,8782739,Off the Grid Waffles,49.238888,-123.05123,3031,1334,4.0,21,49.238888,-123.05123,7,7,0,7
1733,1733,5810684,The Pita Pit,49.27948,-123.12297,3031,1335,4.5,14,49.27948,-123.12297,64,64,8,64
1734,1734,10154364,Waves Coffee,49.28828,-123.12327,3031,1338,4.5,9,49.28828,-123.12327,39,39,8,39
1735,1735,7972314,Gulberg Restaurant,49.23057,-123.09103,3031,1337,4.0,22,49.23057,-123.09103,10,10,1,10
1736,1736,4851863,Broadway Sushi Station,49.26201,-123.07091,3031,1333,4.0,16,49.26201,-123.07091,14,14,0,14
1737,1737,7599909,The Portside,49.28353,-123.10375,3031,1339,4.0,28,49.28353,-123.10375,33,33,6,33
1738,1738,15580229,Foret Noire Patisserie,49.263012,-123.11044,3031,1330,4.0,13,49.263012,-123.11044,10,10,2,10
1739,1739,16866591,The Bench Bakehouse,49.26986,-123.07035,3031,1332,5.0,5,49.26986,-123.07035,32,32,0,32
1740,1740,16747265,Manpuku Bento,49.280197,-123.09768,3031,1331,4.5,6,49.280197,-123.09768,31,31,6,31
1741,1741,5103215,Freshslice Pizza,49.28383,-123.11317,3031,1336,4.0,25,49.28383,-123.11317,30,30,7,30
1742,1742,4848609,Mario's Coffee Express,49.284466,-123.11707,3031,353,4.5,82,49.284466,-123.11707,38,38,7,38
1743,1743,17593233,Sushi Mugen,49.278587,-123.12846,3031,351,4.5,34,49.278587,-123.12846,52,52,9,52
1744,1744,10304562,urban Fare 305 bute street,49.28924,-123.12244,3031,354,4.0,89,49.28924,-123.12244,21,21,8,21
1745,1745,6774526,Platform 7,49.281227,-123.057465,3031,787,4.5,28,49.281227,-123.057465,19,19,0,19
1746,1746,9759167,Waves Coffee house,49.27808,-123.11485,3031,786,4.0,49,49.27808,-123.11485,29,29,7,29
1747,1747,12007985,The Arbor Restaurant,49.249935,-123.10109,3031,783,4.0,48,49.249935,-123.10109,25,25,1,25
1748,1748,7312529,Blenz Coffee,49.27723,-123.12667,3031,790,4.0,45,49.27723,-123.12667,58,58,8,58
1749,1749,15835400,Heirs Pears,49.278812,-123.12204,3031,785,4.5,17,49.278812,-123.12204,75,75,8,75
1750,1750,13548669,Ignite Pizzeria,49.262302,-123.10095,3031,781,4.5,19,49.262302,-123.10095,32,32,1,32
1751,1751,707503,Olympia Pizza Kits,49.26447,-123.17617,3031,789,4.0,66,49.26447,-123.17617,21,21,1,21
1752,1752,23217096,The Kitchen Dada,49.26406,-123.18609,3031,1340,5.0,4,49.26406,-123.18609,10,10,1,10
1753,1753,7803059,Hapag Ihaw Ihaw,49.23559,-123.06536,3031,1346,4.0,17,49.23559,-123.06536,20,20,0,20
1754,1754,3205314,Agro Cafe,49.27046,-123.13394,3031,1344,4.0,23,49.27046,-123.13394,9,9,5,9
1755,1755,1568056,Pin Pin Restaurant,49.228928,-123.09078,3031,1348,3.5,45,49.228928,-123.09078,11,11,0,11
1756,1756,4849800,Gene Cafe,49.26354,-123.1008,3031,1349,4.0,12,49.26354,-123.1008,33,33,1,33
1757,1757,3344208,Eternal Abundance,49.27538,-123.0699,3031,1341,3.5,29,49.27538,-123.0699,21,21,0,21
1758,1758,4561606,The Dime,49.279133,-123.12332,3031,1342,3.5,43,49.279133,-123.12332,63,63,8,63
1759,1759,10032432,Tim Hortons,49.281147,-123.1241,3031,1343,3.5,33,49.281147,-123.1241,51,51,8,51
1760,1760,5093001,MyCup Coffee and Tea West Georgia,49.28203,-123.11769,3031,2626,4.0,1,49.28203,-123.11769,46,46,7,46
1761,1761,15215915,Simple Bites Inc.,49.23074,-123.09044,3031,2624,3.5,3,49.23074,-123.09044,9,9,0,9
1762,1762,15322346,White,49.27446,-123.1237,3031,2623,4.0,1,49.27446,-123.1237,58,58,7,58
1763,1763,972138,Lonsdale Cafe,49.310703,-123.083786,3031,2619,4.0,2,49.310703,-123.083786,16,16,0,16
1764,1764,14109739,Yugo Restaurant,49.247547,-123.10129,3031,782,4.0,21,49.247547,-123.10129,28,28,1,28
1765,1765,809147,Ajisai Sushi Bar,49.234035,-123.153595,3031,352,4.5,81,49.234035,-123.153595,8,8,1,8
1766,1766,4851983,Ming Tak Restaurant Ltd,49.21073,-123.14084,3031,2622,3.5,6,49.21073,-123.14084,16,16,0,16
1767,1767,8699436,Sassafras Food Fair,49.26068,-123.1241,3031,2621,3.5,6,49.26068,-123.1241,14,14,1,14
1768,1768,8508309,Kitaya Japanese,49.28832,-123.13988,3031,1347,4.5,9,49.28832,-123.13988,25,25,7,25
1769,1769,15231032,Tapatio Mexican Cafe & Bar,49.26829,-123.16626,3031,2627,4.0,1,49.26829,-123.16626,8,8,1,8
1770,1770,3568211,Smart Mouth Cafe,49.284,-123.10703,3031,356,4.5,67,49.284,-123.10703,38,38,6,38
1771,1771,2707025,The Union,49.277767,-123.09941,3031,358,4.5,91,49.277767,-123.09941,32,32,6,32
1772,1772,3229163,Koon Bo Restaurant,49.233025,-123.09049,3031,1345,4.0,23,49.233025,-123.09049,4,4,1,4
1773,1773,12667618,Chickpea Restaurant,49.246593,-123.10116,3031,357,4.0,103,49.246593,-123.10116,26,26,1,26
1774,1774,3309525,Mario's Gelati Ltd,49.27033,-123.10306,3031,788,4.5,33,49.27033,-123.10306,9,9,5,9
1775,1775,5068334,Panago Pizza,49.25877,-123.10077,3031,2625,5.0,1,49.25877,-123.10077,23,23,1,23
1776,1776,789854,Sushiyama,49.262955,-123.09722,3031,359,4.5,86,49.262955,-123.09722,28,28,1,28
1777,1777,6897929,Tim Hortons,49.279945,-123.11753,3031,360,4.0,247,49.279945,-123.11753,42,42,7,42
1778,1778,5087245,J N & Z Deli,49.26901,-123.06972,3031,2628,4.0,1,49.26901,-123.06972,34,34,0,34
1779,1779,15696354,Old Xian Food's,49.28903,-123.13127,3031,2620,4.0,1,49.28903,-123.13127,44,44,9,44
1780,1780,798966,Six Acres,49.283337,-123.104324,3031,355,4.0,139,49.283337,-123.104324,39,39,6,39
1781,1781,1071230,Axum,49.28162,-123.07736,3031,784,4.5,29,49.28162,-123.07736,2,2,0,2
1782,1782,12924221,Perak Malaysian Cafe,49.20925,-123.14018,3031,2637,3.5,4,49.20925,-123.14018,12,12,0,12
1783,1783,973134,Tradewinds Restaurant,49.27609,-123.11929,3031,2632,4.0,1,49.27609,-123.11929,57,57,7,57
1784,1784,15029115,Something Healthy Wholesome Meals & Juice Bar,49.279007,-123.107475,3031,2633,4.0,1,49.279007,-123.107475,16,16,7,16
1785,1785,12315897,Raisu,49.26811,-123.15841,3031,366,4.5,53,49.26811,-123.15841,11,11,1,11
1786,1786,9586169,Catfe,49.279957,-123.10722,3031,363,4.5,65,49.279957,-123.10722,28,28,7,28
1787,1787,3948667,Hogan's Alley Cafe,49.27773,-123.09699,3031,2630,3.5,4,49.27773,-123.09699,27,27,6,27
1788,1788,14353753,Soondae Town,49.28946,-123.13294,3031,2636,4.0,1,49.28946,-123.13294,47,47,9,47
1789,1789,10920337,Baoguette Vietnamese Bistro (Kerrisdale),49.23456,-123.15622,3031,2634,3.0,20,49.23456,-123.15622,16,16,1,16
1790,1790,13479345,Blenz,49.2327,-123.11719,3031,2638,3.5,2,49.2327,-123.11719,2,2,2,2
1791,1791,1674567,Cafe One,49.28049,-123.12582,3031,370,4.0,99,49.28049,-123.12582,51,51,8,51
1792,1792,7341872,Savoury Chef Foods,49.27757,-123.07955,3031,2635,4.0,1,49.27757,-123.07955,1,1,1,1
1793,1793,17379456,Blenz - Bentall 5,49.28572,-123.11829,3031,2631,3.5,3,49.28572,-123.11829,41,41,8,41
1794,1794,8651977,Bistro Verde,49.28202,-123.12037,3031,365,4.0,144,49.28202,-123.12037,51,51,8,51
1795,1795,7143412,Delicious Pho,49.278526,-123.11547,3031,368,4.0,123,49.278526,-123.11547,34,34,7,34
1796,1796,12551647,The Carvery Sandwich Shop,49.263596,-123.10932,757,92,4.5,21,49.263596,-123.10932,10,10,2,10
1797,1797,783778,Marcello Pizzeria,49.272,-123.06934,3031,369,4.0,284,49.272,-123.06934,30,30,0,30
1798,1798,894244,Kyung Bok Palace,49.2686,-123.10769,354,315,3.0,10,49.2686,-123.10769,13,13,5,13
1799,1799,5775574,Elena's Country Kitchen,49.268883,-123.04072,757,387,3.5,16,49.268883,-123.04072,5,5,0,5
1800,1800,2392297,Pho Japolo,49.264256,-123.168564,354,79,4.0,68,49.264256,-123.168564,13,13,1,13
1801,1801,10792854,Muir's Bakery,49.28456,-123.09919,6,2,4.5,3,49.28456,-123.09919,14,14,6,14
1802,1802,9854924,Match Eatery & Public House,49.242855,-123.150116,88,46,3.5,52,49.242855,-123.150116,0,0,1,0
1803,1803,10486129,Milltown Bar & Grill,49.202408,-123.14423,784,17,4.0,220,49.202408,-123.14423,0,0,0,0
1804,1804,1065989,Grub,49.246433,-123.10107,3031,361,4.0,86,49.246433,-123.10107,26,26,1,26
1805,1805,5769336,New India Buffet Bar & Restaurant,49.263596,-123.12446,3031,2629,3.0,146,49.263596,-123.12446,19,19,2,19
1806,1806,7247411,JJ Beans Coffee Roaster Marine Building,49.287403,-123.116516,3031,791,4.0,28,49.287403,-123.116516,27,27,7,27
1807,1807,6849502,Elysian Coffee,49.26294,-123.11728,3031,792,4.0,48,49.26294,-123.11728,26,26,3,26
1808,1808,4276486,Ganache Patisserie,49.27469,-123.12438,3031,800,4.5,26,49.27469,-123.12438,57,57,8,57
1809,1809,10607502,Dixie's BBQ,49.281403,-123.09655,3031,795,4.0,32,49.281403,-123.09655,32,32,6,32
1810,1810,17514315,Robba da Matti (West End),49.291798,-123.13835,3031,799,4.0,31,49.291798,-123.13835,34,34,7,34
1811,1811,9600636,ZeroZero Pizzeria,49.281864,-123.10709,3031,794,5.0,24,49.281864,-123.10709,44,44,6,44
1812,1812,10516306,The Bubble Tea Shop,49.290134,-123.13337,3031,793,4.5,28,49.290134,-123.13337,40,40,9,40
1813,1813,1153271,Hurricane Grill,49.273212,-123.119225,3031,797,3.5,96,49.273212,-123.119225,43,43,7,43
1814,1814,2350525,The Morrissey Pub,49.2771,-123.12655,3031,796,4.0,109,49.2771,-123.12655,59,59,8,59
1815,1815,5097900,Kirin Restaurant,49.2863,-123.12566,3031,798,3.5,145,49.2863,-123.12566,51,51,8,51
1816,1816,1069333,Uva Wine & Cocktail Bar,49.27964,-123.12038,3031,364,4.0,144,49.27964,-123.12038,62,62,8,62
1817,1817,942642,Solly's,49.264843,-123.112686,3031,2639,3.0,106,49.264843,-123.112686,17,17,2,17
1818,1818,15043713,Poke Five,49.264553,-123.06986,3031,2642,3.5,5,49.264553,-123.06986,19,19,0,19
1819,1819,10794077,Phoscao Cafe,49.25883,-123.1388,3031,2643,3.5,4,49.25883,-123.1388,9,9,0,9
1820,1820,14077299,Gillaneh Grill House,49.28847,-123.13969,3031,2646,3.0,12,49.28847,-123.13969,27,27,7,27
1821,1821,5288782,Benss Cafe,49.23356,-123.06523,3031,2644,3.5,2,49.23356,-123.06523,15,15,0,15
1822,1822,17327214,The Juice Truck,49.24719,-123.10079,3031,2645,3.5,2,49.24719,-123.10079,28,28,1,28
1823,1823,5093602,Subway,49.27672,-123.12726,3031,2640,3.5,12,49.27672,-123.12726,47,47,9,47
1824,1824,21092172,Gyusen Japanese Grill,49.28909,-123.13232,3031,2647,3.5,3,49.28909,-123.13232,51,51,9,51
1825,1825,12523806,Gelato Express,49.27893,-123.116356,3031,706,4.5,27,49.27893,-123.116356,37,37,7,37
1826,1826,10468801,House Special Modern Vietnamese,49.274128,-123.123726,3031,705,4.5,31,49.274128,-123.123726,53,53,7,53
1827,1827,6561472,Petit Ami,49.272675,-123.13525,3031,709,4.0,33,49.272675,-123.13525,9,9,5,9
1828,1828,4104862,Aphrodite's Organic Cafe,49.26863,-123.18373,3031,704,4.0,98,49.26863,-123.18373,4,4,1,4
1829,1829,1867412,St. Augustine's,49.2636,-123.06954,3031,702,3.5,131,49.2636,-123.06954,18,18,0,18
1830,1830,13354131,Rice and Noodle,49.286335,-123.12787,3031,708,4.0,44,49.286335,-123.12787,43,43,8,43
1831,1831,1060285,Salsa & Agave Mexican Grill,49.273888,-123.12171,3031,710,4.0,96,49.273888,-123.12171,45,45,7,45
1832,1832,2543664,Trafiq Cafe and Bakery,49.247356,-123.101006,3031,367,4.5,60,49.247356,-123.101006,28,28,1,28
1833,1833,810533,Green Lettuce  Indian Style Chinese Restaurant,49.24578,-123.06596,3031,701,4.0,125,49.24578,-123.06596,12,12,0,12
1834,1834,7701637,O Sushi,49.282074,-123.11885,3031,703,4.0,37,49.282074,-123.11885,49,49,8,49
1835,1835,4520404,Dharmas Kitchen,49.26315,-123.16542,3031,2641,5.0,1,49.26315,-123.16542,7,7,1,7
1836,1836,2255161,Blenz Coffee - Library Square,49.279385,-123.11576,3031,707,3.5,94,49.279385,-123.11576,34,34,7,34
1837,1837,12896105,Kavhe,49.27059,-123.14597,3031,2656,4.0,1,49.27059,-123.14597,17,17,3,17
1838,1838,12188529,Vera's Burger Shack,49.27157,-123.06935,3031,2655,4.0,1,49.27157,-123.06935,29,29,0,29
1839,1839,14061136,Tandoori Oven Restaurant,49.22608,-123.10132,3031,2649,3.5,8,49.22608,-123.10132,4,4,1,4
1840,1840,4294828,Aqua Bella Seafood & Oyster,49.28866,-123.13145,3031,2648,3.5,3,49.28866,-123.13145,40,40,9,40
1841,1841,10005306,Sushi in the City,49.28572,-123.11829,3031,2657,4.0,1,49.28572,-123.11829,41,41,8,41
1842,1842,13126899,Koi Japanese Ramen,49.26389,-123.17478,3031,2652,4.0,1,49.26389,-123.17478,22,22,1,22
1843,1843,12955063,twin Leaf Soup and Salad Bar,49.28533,-123.11718,3031,2654,4.0,1,49.28533,-123.11718,38,38,7,38
1844,1844,13326022,Golden Eats Seafood Restaurant,49.24424,-123.06262,3031,2650,4.0,1,49.24424,-123.06262,16,16,0,16
1845,1845,11983051,Mr. Red Cafe,49.26375,-123.1657,3031,714,4.5,28,49.26375,-123.1657,8,8,1,8
1846,1846,5504243,Take Japanese Food,49.26287,-123.13835,3031,2651,4.0,1,49.26287,-123.13835,25,25,2,25
1847,1847,3309388,Cafe Villaggio,49.29134,-123.12773,3031,713,4.0,79,49.29134,-123.12773,10,10,9,10
1848,1848,20158903,Palate Kitchen,49.28635,-123.11547,3031,712,4.5,16,49.28635,-123.11547,30,30,7,30
1849,1849,3858841,Gold Train Express,49.26355,-123.21015,3031,2653,3.0,6,49.26355,-123.21015,13,13,2,13
1850,1850,783961,Dutch Wooden Shoe Cafe,49.256187,-123.11493,3031,718,4.0,41,49.256187,-123.11493,15,15,1,15
1851,1851,3978336,Helen's Grill,49.24863,-123.10067,3031,716,4.0,32,49.24863,-123.10067,28,28,1,28
1852,1852,4882679,Domo Sushi,49.28741,-123.12356,3031,711,4.5,39,49.28741,-123.12356,51,51,8,51
1853,1853,2255150,Bella Roma Pizzeria Restarante,49.26377,-123.20819,3031,719,4.0,70,49.26377,-123.20819,13,13,2,13
1854,1854,11903508,Pacific Poke,49.279095,-123.09982,3031,715,4.5,31,49.279095,-123.09982,33,33,6,33
1855,1855,13402597,Donnellan's Irish Pub,49.27827,-123.12417,3031,717,4.5,29,49.27827,-123.12417,70,70,8,70
1856,1856,1441388,La Grotta Del Formaggio,49.26882,-123.07001,3031,720,4.5,29,49.26882,-123.07001,33,33,0,33
1857,1857,7178970,Yakinikuya Japanese Bbq,49.287205,-123.12823,3031,724,4.0,44,49.287205,-123.12823,46,46,8,46
1858,1858,12849616,Guu with Otokomae,49.28465,-123.110374,3031,725,4.5,19,49.28465,-123.110374,27,27,7,27
1859,1859,17397848,Passione Gelato,49.27607,-123.11475,3031,726,5.0,13,49.27607,-123.11475,27,27,7,27
1860,1860,8786576,Did's Pizza,49.2829,-123.11494,3031,727,4.5,24,49.2829,-123.11494,34,34,7,34
1861,1861,4427127,Burdock & Co.,49.260983,-123.10086,3031,721,3.5,127,49.260983,-123.10086,36,36,1,36
1862,1862,971629,Double Dd Pizza,49.26851,-123.18222,3031,728,4.5,42,49.26851,-123.18222,4,4,1,4
1863,1863,7997662,Holiday Inn,49.27845,-123.12562,3031,729,4.0,44,49.27845,-123.12562,50,50,8,50
1864,1864,684669,Floata Seafood Restaurant,49.27924,-123.10068,3031,723,3.5,216,49.27924,-123.10068,33,33,6,33
1865,1865,1047957,The Greedy Pig - Gastown,49.283756,-123.10922,3031,730,4.0,58,49.283756,-123.10922,40,40,7,40
1866,1866,4848643,Jitters Caffe,49.26803,-123.14956,3031,722,4.5,19,49.26803,-123.14956,23,23,2,23
1867,1867,10760211,Nabebugyo Hot Pot Cuisine,49.25706,-123.11491,3031,732,4.5,25,49.25706,-123.11491,16,16,2,16
1868,1868,5103535,Cafe Crepe,49.281437,-123.11967,3031,739,4.0,49,49.281437,-123.11967,49,49,8,49
1869,1869,2479220,Harvest Deli,49.264168,-123.17177,3031,736,4.5,35,49.264168,-123.17177,22,22,2,22
1870,1870,14093939,Their There,49.267914,-123.15143,3031,734,4.5,20,49.267914,-123.15143,19,19,2,19
1871,1871,3562430,Sushi Mania Japanese Restaurant,49.25064,-123.10112,3031,738,4.5,25,49.25064,-123.10112,21,21,1,21
1872,1872,5078347,Celine Fish & Chips,49.272842,-123.13494,3031,733,3.5,76,49.272842,-123.13494,9,9,5,9
1873,1873,6936484,Tim Hortons,49.260227,-123.24842,3031,740,4.0,48,49.260227,-123.24842,1,1,0,1
1874,1874,3513344,Soirette,49.289856,-123.12796,3031,735,4.5,23,49.289856,-123.12796,31,31,9,31
1875,1875,16864699,Arike,49.28661,-123.14055,3031,731,4.5,15,49.28661,-123.14055,19,19,7,19
1876,1876,4444195,Roger's Chocolates,49.28473,-123.11051,3031,737,4.5,40,49.28473,-123.11051,27,27,7,27
1877,1877,2065655,The Chinese Tea Shop,49.280556,-123.10203,3031,742,5.0,20,49.280556,-123.10203,47,47,6,47
1878,1878,2524096,Trilussa Pizza & Pane,49.24645,-123.10142,3031,745,4.5,41,49.24645,-123.10142,26,26,1,26
1879,1879,779570,Budgies Burritos,49.26363,-123.10052,3031,747,4.0,43,49.26363,-123.10052,31,31,1,31
1880,1880,13884680,Sopra Sotto,49.2711,-123.06923,3031,750,4.0,47,49.2711,-123.06923,30,30,0,30
1881,1881,9979247,The Drop Coffeehouse,49.288754,-123.11479,3031,744,4.5,20,49.288754,-123.11479,14,14,8,14
1882,1882,4852059,Ho Yuen Kee Restaurant,49.22797,-123.09052,3031,743,4.0,45,49.22797,-123.09052,13,13,0,13
1883,1883,18933975,Tom Sushi,49.28158,-123.13276,3031,746,4.5,17,49.28158,-123.13276,24,24,8,24
1884,1884,12301527,Chau Veggie Express,49.272625,-123.13563,3031,749,4.5,22,49.272625,-123.13563,9,9,5,9
1885,1885,4848826,Buckstop,49.2909,-123.13637,3031,748,4.0,94,49.2909,-123.13637,42,42,7,42
1886,1886,8499285,Red Truck Beer,49.26859,-123.09694,3031,741,4.0,43,49.26859,-123.09694,2,2,3,2
1887,1887,13319729,Yuwa Japanese Cuisine,49.25794,-123.16786,3031,558,4.5,27,49.25794,-123.16786,2,2,0,2
1888,1888,819687,Cheesecake Etcetera,49.26645,-123.1386,3031,556,4.0,122,49.26645,-123.1386,21,21,2,21
1889,1889,946174,Chongqing,49.2594,-123.069626,3031,554,4.0,81,49.2594,-123.069626,11,11,0,11
1890,1890,12448550,Paramount Middle Eastern Cuisine,49.280396,-123.11855,3031,555,4.0,54,49.280396,-123.11855,49,49,7,49
1891,1891,4334807,Tractor Everyday Healthy Foods,49.268227,-123.14817,3031,560,4.0,89,49.268227,-123.14817,23,23,2,23
1892,1892,7989481,Fatburger,49.287727,-123.11501,3031,559,4.0,70,49.287727,-123.11501,23,23,7,23
1893,1893,890350,Ebisu on Robson,49.28597,-123.12719,3031,551,4.0,174,49.28597,-123.12719,42,42,8,42
1894,1894,762943,Akbar's Own Dining Lounge,49.26381,-123.14837,3031,553,4.0,78,49.26381,-123.14837,10,10,2,10
1895,1895,972004,Kakiemon Restaurant,49.28768,-123.11517,3031,2427,4.0,3,49.28768,-123.11517,24,24,7,24
1896,1896,9602318,Tai Tung Chinese Seafood Restaurant,49.2131,-123.14006,3031,2424,3.5,16,49.2131,-123.14006,14,14,0,14
1897,1897,682924,The Bread Garden,49.27056,-123.14739,3031,2423,3.0,6,49.27056,-123.14739,19,19,3,19
1898,1898,5292439,Dairy Queen - Orange Julius,49.283333,-123.11774,3031,2429,3.5,13,49.283333,-123.11774,41,41,8,41
1899,1899,5795343,Cambies Cafe,49.26482,-123.11522,3031,2431,5.0,1,49.26482,-123.11522,20,20,3,20
1900,1900,7153127,Water80 Dim Sum,49.26086,-123.11629,3031,2426,4.0,4,49.26086,-123.11629,23,23,1,23
1901,1901,2561554,Trocadero Pizza & Steak House,49.26294,-123.05712,3031,2430,3.5,37,49.26294,-123.05712,5,5,0,5
1902,1902,14979109,Saku,49.291252,-123.13503,3031,557,4.5,34,49.291252,-123.13503,36,36,8,36
1903,1903,704310,Flying Wedge @ Waterfront,49.28768,-123.11517,3031,2428,3.5,7,49.28768,-123.11517,24,24,7,24
1904,1904,4849785,Mimibuloveme,49.234863,-123.11616,3031,2425,4.0,2,49.234863,-123.11616,1,1,2,1
1905,1905,706915,Minerva Pizza & Steak House,49.234818,-123.1616,3031,552,4.0,74,49.234818,-123.1616,10,10,0,10
1906,1906,2389886,Romer's,49.20585,-123.0426,3031,562,3.5,189,49.20585,-123.0426,1,1,0,1
1907,1907,1886575,Branas Grill,49.268555,-123.118645,3031,561,4.0,110,49.268555,-123.118645,1,1,6,1
1908,1908,12410944,Hokkaido Ramen Santouka,49.263256,-123.11675,3031,362,4.5,55,49.263256,-123.11675,25,25,3,25
1909,1909,7931121,Corduroy Pie Company,49.256893,-123.12132,3031,565,4.5,37,49.256893,-123.12132,0,0,1,0
1910,1910,701612,Ashiana Tandoori,49.249283,-123.074554,3031,567,5.0,25,49.249283,-123.074554,14,14,0,14
1911,1911,3157230,Reflections : The Winter Terrace at Rosewood Hotel Georgia,49.283577,-123.1196,3031,566,4.0,135,49.283577,-123.1196,50,50,8,50
1912,1912,971294,Blarney Stone,49.282784,-123.104256,3031,564,4.0,150,49.282784,-123.104256,42,42,6,42
1913,1913,4787503,131 Water Kitchen and Bar,49.284065,-123.10735,3031,569,4.0,93,49.284065,-123.10735,38,38,6,38
1914,1914,811825,Bon's Off Broadway,49.745132,-123.47874,3031,563,4.0,112,49.745132,-123.47874,0,0,0,0
1915,1915,2425832,Slickity Jim's,49.254078,-123.10101,3031,570,4.0,88,49.254078,-123.10101,14,14,1,14
1916,1916,683194,Caffe Artigiano,49.283073,-123.121315,3031,378,4.0,135,49.283073,-123.121315,48,48,8,48
1917,1917,4851751,Falafel King Restaurant,49.2881,-123.14015,3031,379,4.5,69,49.2881,-123.14015,22,22,7,22
1918,1918,704517,Gerard Lounge,49.282673,-123.12385,3031,375,4.5,69,49.282673,-123.12385,47,47,8,47
1919,1919,12498324,H2 Rotisserie & Bar,49.292236,-123.12911,3031,377,4.0,124,49.292236,-123.12911,11,11,9,11
1920,1920,4300819,Tandoori Fusion,49.263966,-123.1693,3031,380,4.5,59,49.263966,-123.1693,16,16,1,16
1921,1921,2616634,Mexi Cali,49.24683,-123.18486,3031,2432,3.5,6,49.24683,-123.18486,9,9,0,9
